#
# encoding-csv2.txt
#
 
# コード区分:
# 0: 制御文字
# 1: US-ASCII
# 2: JIS X 0201
# 3: JIS X 0208
# 4: NEC特殊文字
# 5: IBM拡張文字
# 6: JIS X 0213 (第3水準)
# 7: JIS X 0213 (第4水準)
 
# 詳細区分:
# No Unicode      正規化       規格等       水準         Windows-31J        文部省等      
# -- ------------ ------------ ------------ ------------ ------------------ --------------
#  0 -            変換なし     制御文字     非漢字       制御文字           非漢字        
#  1 基本多言語面 NFDで変換    US-ASCII     第1水準漢字  US-ASCII           常用漢字      
#  2 追加面       NFKCで変換   JIS X 0201   第2水準漢字  JIS X 0201         常用漢字(旧字)
#  3 結合文字     NFCで変換    JIS X 0208   第3水準漢字  JIS X 0208         人名用漢字(二)
#  4 結合文字列   -            JIS X 0213   第4水準漢字  NEC特殊文字        人名用漢字(一)
#  5 -            -            JIS X 0212   補助漢字     NEC選定IBM拡張文字 表外漢字(印標)
#  6 -            -            -            -            IBM拡張文字        表外漢字(簡慣)
#  7 Decodeのみ可 -            ベンダー外字 ベンダー外字 Encodeのみ可       その他        
#  8 ユーザー外字 ユーザー外字 ユーザー外字 ユーザー外字 ユーザー外字       ユーザー外字  
#  9 未定義       未定義       未定義       未定義       未定義             未定義        
 
# US-ASCII
 
U+0000  ,0,100000,NUL
U+9790  ,3,103237,[鞐]
U+979C  ,3,103237,[鞜]
U+97A8  ,3,103237,[鞨]
U+97A6  ,3,103237,[鞦]
U+97A3  ,3,103237,[鞣]
U+97B3  ,3,103237,[鞳]
U+97B4  ,3,103237,[鞴]
U+97C3  ,3,103237,[韃]
U+97C6  ,3,103237,[韆]
U+97C8  ,3,103237,[韈]
U+97CB  ,3,103235,[韋]
U+97DC  ,3,103237,[韜]
U+97ED  ,3,103237,[韭]
U+9F4F  ,3,103237,[齏]
U+97F2  ,3,103237,[韲]
U+7ADF  ,3,103235,[竟]
U+97F6  ,3,103237,[韶]
U+97F5  ,3,103237,[韵]
U+980F  ,3,103237,[頏]
U+980C  ,3,103234,[頌]
U+9838  ,3,103235,[頸] -> [頚] (JIS78)
U+9824  ,3,103237,[頤]
U+9821  ,3,103237,[頡]
U+9837  ,3,103235,[頷]
U+983D  ,3,103235,[頽]
U+9846  ,3,103235,[顆]
U+984F  ,3,103237,[顏] -> [顔] (新字体)
U+984B  ,3,103237,[顋]
U+986B  ,3,103237,[顫]
U+986F  ,3,103233,[顯] -> [顕] (新字体)
U+9870  ,3,103237,[顰]
 
U+9871  ,3,103237,[顱]
U+9874  ,3,103237,[顴]
U+9873  ,3,103237,[顳]
U+98AA  ,3,103237,[颪]
U+98AF  ,3,103234,[颯]
U+98B1  ,3,103237,[颱]
U+98B6  ,3,103237,[颶]
U+98C4  ,3,103237,[飄]
U+98C3  ,3,103237,[飃]
U+98C6  ,3,103237,[飆]
U+98E9  ,3,103237,[飩]
U+98EB  ,3,103235,[飫]
U+9903  ,3,103237,[餃]
U+9909  ,3,103237,[餉]
U+9912  ,3,103237,[餒]
U+9914  ,3,103237,[餔]
U+9918  ,3,103232,[餘] -> [余] (新字体)
U+9921  ,3,103237,[餡]
U+991D  ,3,103237,[餝]
U+991E  ,3,103237,[餞]
U+9924  ,3,103237,[餤]
U+9920  ,3,103232,[餠] -> [餅] (新字体)
U+992C  ,3,103237,[餬]
U+992E  ,3,103237,[餮]
U+993D  ,3,103237,[餽]
U+993E  ,3,103237,[餾]
U+9942  ,3,103237,[饂]
U+9949  ,3,103235,[饉]
U+9945  ,3,103235,[饅]
U+9950  ,3,103237,[饐]
U+994B  ,3,103237,[饋]
U+9951  ,3,103237,[饑]
U+9952  ,3,103235,[饒]
U+994C  ,3,103237,[饌]
U+9955  ,3,103237,[饕]
U+9997  ,3,103237,[馗]
U+9998  ,3,103237,[馘]
U+99A5  ,3,103237,[馥]
U+99AD  ,3,103237,[馭]
U+99AE  ,3,103237,[馮]
U+99BC  ,3,103237,[馼]
U+99DF  ,3,103237,[駟]
U+99DB  ,3,103237,[駛]
U+99DD  ,3,103237,[駝]
U+99D8  ,3,103237,[駘]
U+99D1  ,3,103237,[駑]
U+99ED  ,3,103237,[駭]
U+99EE  ,3,103237,[駮]
U+99F1  ,3,103237,[駱]
U+99F2  ,3,103237,[駲]
U+99FB  ,3,103237,[駻]
U+99F8  ,3,103237,[駸]
U+9A01  ,3,103237,[騁]
U+9A0F  ,3,103237,[騏]
U+9A05  ,3,103237,[騅]
U+99E2  ,3,103237,[駢]
U+9A19  ,3,103235,[騙]
U+9A2B  ,3,103237,[騫]
U+9A37  ,3,103233,[騷] -> [騒] (新字体)
U+9A45  ,3,103232,[驅] -> [駆] (新字体)
U+9A42  ,3,103237,[驂]
U+9A40  ,3,103237,[驀]
U+9A43  ,3,103237,[驃]
U+9A3E  ,3,103237,[騾]
U+9A55  ,3,103237,[驕]
U+9A4D  ,3,103234,[驍]
U+9A5B  ,3,103232,[驛] -> [駅] (新字体)
U+9A57  ,3,103233,[驗] -> [験] (新字体)
U+9A5F  ,3,103237,[驟]
U+9A62  ,3,103237,[驢]
U+9A65  ,3,103237,[驥]
U+9A64  ,3,103237,[驤]
U+9A69  ,3,103237,[驩]
U+9A6B  ,3,103237,[驫]
U+9A6A  ,3,103237,[驪]
U+9AAD  ,3,103237,[骭]
U+9AB0  ,3,103237,[骰]
U+9ABC  ,3,103237,[骼]
U+9AC0  ,3,103237,[髀]
U+9ACF  ,3,103237,[髏]
U+9AD1  ,3,103237,[髑]
U+9AD3  ,3,103232,[髓] -> [髄] (新字体)
U+9AD4  ,3,103232,[體] -> [体] (新字体)
U+9ADE  ,3,103237,[髞]
U+9ADF  ,3,103237,[髟]
U+9AE2  ,3,103237,[髢]
U+9AE3  ,3,103237,[髣]
U+9AE6  ,3,103237,[髦]
U+9AEF  ,3,103237,[髯]
U+9AEB  ,3,103237,[髫]
U+9AEE  ,3,103233,[髮] -> [髪] (新字体)
U+9AF4  ,3,103237,[髴]
U+9AF1  ,3,103237,[髱]
U+9AF7  ,3,103235,[髷]
 
U+9AFB  ,3,103235,[髻]
U+9B06  ,3,103237,[鬆]
U+9B18  ,3,103235,[鬘]
U+9B1A  ,3,103235,[鬚]
U+9B1F  ,3,103237,[鬟]
U+9B22  ,3,103235,[鬢]
U+9B23  ,3,103237,[鬣]
U+9B25  ,3,103237,[鬥]
U+9B27  ,3,103237,[鬧]
U+9B28  ,3,103237,[鬨]
U+9B29  ,3,103237,[鬩]
U+9B2A  ,3,103232,[鬪] -> [闘] (新字体)
U+9B2E  ,3,103237,[鬮]
U+9B2F  ,3,103237,[鬯]
U+9B32  ,3,103237,[鬲]
U+9B44  ,3,103237,[魄]
U+9B43  ,3,103237,[魃]
U+9B4F  ,3,103235,[魏]
U+9B4D  ,3,103237,[魍]
U+9B4E  ,3,103237,[魎]
U+9B51  ,3,103237,[魑]
U+9B58  ,3,103237,[魘]
U+9B74  ,3,103237,[魴]
U+9B93  ,3,103237,[鮓]
U+9B83  ,3,103237,[鮃]
U+9B91  ,3,103237,[鮑]
U+9B96  ,3,103237,[鮖]
U+9B97  ,3,103237,[鮗]
U+9B9F  ,3,103237,[鮟]
U+9BA0  ,3,103237,[鮠]
U+9BA8  ,3,103235,[鮨]
U+9BB4  ,3,103237,[鮴]
U+9BC0  ,3,103237,[鯀]
U+9BCA  ,3,103237,[鯊]
U+9BB9  ,3,103237,[鮹]
U+9BC6  ,3,103237,[鯆]
U+9BCF  ,3,103237,[鯏]
U+9BD1  ,3,103237,[鯑]
U+9BD2  ,3,103237,[鯒]
U+9BE3  ,3,103237,[鯣]
U+9BE2  ,3,103237,[鯢]
U+9BE4  ,3,103237,[鯤]
U+9BD4  ,3,103237,[鯔]
U+9BE1  ,3,103237,[鯡]
U+9C3A  ,3,103235,[鰺] -> [鯵] (JIS78)
U+9BF2  ,3,103237,[鯲]
U+9BF1  ,3,103237,[鯱]
U+9BF0  ,3,103237,[鯰]
U+9C15  ,3,103237,[鰕]
U+9C14  ,3,103237,[鰔]
U+9C09  ,3,103237,[鰉]
U+9C13  ,3,103235,[鰓]
U+9C0C  ,3,103237,[鰌]
U+9C06  ,3,103237,[鰆]
U+9C08  ,3,103237,[鰈]
U+9C12  ,3,103237,[鰒]
U+9C0A  ,3,103235,[鰊]
U+9C04  ,3,103237,[鰄]
U+9C2E  ,3,103237,[鰮]
U+9C1B  ,3,103237,[鰛]
U+9C25  ,3,103237,[鰥]
U+9C24  ,3,103237,[鰤]
U+9C21  ,3,103237,[鰡]
U+9C30  ,3,103237,[鰰]
U+9C47  ,3,103237,[鱇]
U+9C32  ,3,103237,[鰲]
U+9C46  ,3,103237,[鱆]
U+9C3E  ,3,103237,[鰾]
U+9C5A  ,3,103237,[鱚]
U+9C60  ,3,103237,[鱠]
U+9C67  ,3,103237,[鱧]
U+9C76  ,3,103237,[鱶]
U+9C78  ,3,103237,[鱸]
U+9CE7  ,3,103237,[鳧]
U+9CEC  ,3,103237,[鳬]
U+9CF0  ,3,103237,[鳰]
U+9D09  ,3,103235,[鴉]
U+9D08  ,3,103237,[鴈]
U+9CEB  ,3,103237,[鳫]
U+9D03  ,3,103237,[鴃]
U+9D06  ,3,103237,[鴆]
U+9D2A  ,3,103237,[鴪]
U+9D26  ,3,103237,[鴦]
U+9DAF  ,3,103235,[鶯] -> [鴬] (JIS78)
U+9D23  ,3,103237,[鴣]
U+9D1F  ,3,103237,[鴟]
U+9D44  ,3,103237,[鵄]
U+9D15  ,3,103237,[鴕]
U+9D12  ,3,103237,[鴒]
U+9D41  ,3,103237,[鵁]
U+9D3F  ,3,103237,[鴿]
U+9D3E  ,3,103237,[鴾]
U+9D46  ,3,103237,[鵆]
U+9D48  ,3,103237,[鵈]
 
U+9D5D  ,3,103237,[鵝]
U+9D5E  ,3,103237,[鵞]
U+9D64  ,3,103237,[鵤]
U+9D51  ,3,103237,[鵑]
U+9D50  ,3,103237,[鵐]
U+9D59  ,3,103237,[鵙]
U+9D72  ,3,103237,[鵲]
U+9D89  ,3,103237,[鶉]
U+9D87  ,3,103237,[鶇]
U+9DAB  ,3,103237,[鶫]
U+9D6F  ,3,103237,[鵯]
U+9D7A  ,3,103237,[鵺]
U+9D9A  ,3,103237,[鶚]
U+9DA4  ,3,103237,[鶤]
U+9DA9  ,3,103237,[鶩]
U+9DB2  ,3,103237,[鶲]
U+9DC4  ,3,103233,[鷄] -> [鶏] (新字体)
U+9DC1  ,3,103237,[鷁]
U+9DBB  ,3,103237,[鶻]
U+9DB8  ,3,103237,[鶸]
U+9DBA  ,3,103237,[鶺]
U+9DC6  ,3,103237,[鷆]
U+9DCF  ,3,103237,[鷏]
U+9DC2  ,3,103237,[鷂]
U+9DD9  ,3,103237,[鷙]
U+9DD3  ,3,103237,[鷓]
U+9DF8  ,3,103237,[鷸]
U+9DE6  ,3,103237,[鷦]
U+9DED  ,3,103237,[鷭]
U+9DEF  ,3,103237,[鷯]
U+9DFD  ,3,103237,[鷽]
U+9E1A  ,3,103235,[鸚]
U+9E1B  ,3,103237,[鸛]
U+9E1E  ,3,103235,[鸞]
U+9E75  ,3,103237,[鹵]
U+9E79  ,3,103237,[鹹]
U+9E7D  ,3,103232,[鹽] -> [塩] (新字体)
U+9E81  ,3,103237,[麁]
U+9E88  ,3,103237,[麈]
U+9E8B  ,3,103237,[麋]
U+9E8C  ,3,103237,[麌]
U+9E92  ,3,103234,[麒]
U+9E95  ,3,103237,[麕]
U+9E91  ,3,103237,[麑]
U+9E9D  ,3,103237,[麝]
U+9EA5  ,3,103232,[麥] -> [麦] (新字体)
U+9EA9  ,3,103237,[麩]
U+9EB8  ,3,103237,[麸]
U+9EAA  ,3,103237,[麪]
U+9EAD  ,3,103237,[麭]
U+9761  ,3,103235,[靡]
U+9ECC  ,3,103237,[黌]
U+9ECE  ,3,103234,[黎]
U+9ECF  ,3,103237,[黏]
U+9ED0  ,3,103237,[黐]
U+9ED4  ,3,103237,[黔]
U+9EDC  ,3,103237,[黜]
U+9EDE  ,3,103232,[點] -> [点] (新字体)
U+9EDD  ,3,103237,[黝]
U+9EE0  ,3,103237,[黠]
U+9EE5  ,3,103237,[黥]
U+9EE8  ,3,103232,[黨] -> [党] (新字体)
U+9EEF  ,3,103237,[黯]
U+9EF4  ,3,103237,[黴]
U+9EF6  ,3,103237,[黶]
U+9EF7  ,3,103237,[黷]
U+9EF9  ,3,103237,[黹]
U+9EFB  ,3,103237,[黻]
U+9EFC  ,3,103237,[黼]
U+9EFD  ,3,103237,[黽]
U+9F07  ,3,103237,[鼇]
U+9F08  ,3,103237,[鼈]
U+76B7  ,3,103237,[皷]
U+9F15  ,3,103237,[鼕]
U+9F21  ,3,103237,[鼡]
U+9F2C  ,3,103237,[鼬]
U+9F3E  ,3,103237,[鼾]
U+9F4A  ,3,103233,[齊] -> [斉] (新字体)
U+9F52  ,3,103232,[齒] -> [歯] (新字体)
U+9F54  ,3,103237,[齔]
U+9F63  ,3,103237,[齣]
U+9F5F  ,3,103235,[齟]
U+9F60  ,3,103237,[齠]
U+9F61  ,3,103232,[齡] -> [齢] (新字体)
U+9F66  ,3,103237,[齦]
U+9F67  ,3,103237,[齧]
U+9F6C  ,3,103235,[齬]
U+9F6A  ,3,103237,[齪]
U+9F77  ,3,103237,[齷]
U+9F72  ,3,103237,[齲]
U+9F76  ,3,103237,[齶]
U+9F95  ,3,103237,[龕]
U+9F9C  ,3,103232,[龜] -> [亀] (新字体)
U+9FA0  ,3,103237,[龠]
 
U+582F  ,3,103234,[堯] -> [尭] (新字体)
U+69C7  ,3,103234,[槇] -> [槙] (新字体)
U+9059  ,3,103234,[遙] -> [遥] (新字体)
U+7464  ,3,103237,[瑤] -> [瑶] (新字体)
U+51DC  ,3,103234,[凜]
U+7199  ,3,103234,[熙]
 
 
 
 
 
# IBM拡張文字
 
U+2170  ,5,124060,[ⅰ] -> [i] (NFKC)
U+2171  ,5,124060,[ⅱ]
U+2172  ,5,124060,[ⅲ]
U+2173  ,5,124060,[ⅳ]
U+2174  ,5,124060,[ⅴ] -> [v] (NFKC)
U+2175  ,5,124060,[ⅵ]
U+2176  ,5,124060,[ⅶ]
U+2177  ,5,124060,[ⅷ]
U+2178  ,5,124060,[ⅸ]
U+2179  ,5,124060,[ⅹ] -> [x] (NFKC)
U+FFE4  ,5,127760,[￤] -> [¦] (NFKC)
U+FF07  ,5,124060,[＇] -> ['] (NFKC)
U+FF02  ,5,124060,[＂] -> ["] (NFKC)
U+7E8A  ,5,104367,[纊] -> [絋]
U+891C  ,5,104367,[褜]
U+9348  ,5,104367,[鍈]
U+9288  ,5,104367,[銈]
U+84DC  ,5,104467,[蓜]
U+4FC9  ,5,104367,[俉]
U+70BB  ,5,104467,[炻]
U+6631  ,5,104367,[昱]
U+68C8  ,5,104367,[棈]
U+92F9  ,5,104467,[鋹]
U+66FB  ,5,104367,[曻]
U+5F45  ,5,104367,[彅]
U+4E28  ,5,104367,[丨]
U+4EE1  ,5,104367,[仡]
U+4EFC  ,5,107767,[仼] -> [任]
U+4F00  ,5,104467,[伀]
U+4F03  ,5,104367,[伃]
U+4F39  ,5,105567,[伹]
U+4F56  ,5,104367,[佖]
U+4F92  ,5,104467,[侒]
U+4F8A  ,5,104367,[侊]
U+4F9A  ,5,104467,[侚]
U+4F94  ,5,104367,[侔]
U+4FCD  ,5,105567,[俍]
U+5040  ,5,104367,[偀]
U+5022  ,5,104467,[倢]
U+4FFF  ,5,105567,[俿]
U+501E  ,5,104467,[倞]
U+5046  ,5,104467,[偆]
U+5070  ,5,104467,[偰]
U+5042  ,5,104467,[偂]
U+5094  ,5,104367,[傔]
U+50F4  ,5,107767,[僴]
U+50D8  ,5,105567,[僘]
U+514A  ,5,104367,[兊]
U+5164  ,5,105567,[兤]
U+519D  ,5,104367,[冝]
U+51BE  ,5,105567,[冾]
U+51EC  ,5,107767,[凬]
U+5215  ,5,104367,[刕]
U+529C  ,5,105567,[劜]
U+52A6  ,5,104467,[劦]
U+52C0  ,5,105567,[勀]
U+52DB  ,5,104367,[勛]
U+5300  ,5,104367,[匀]
U+5307  ,5,104367,[匇]
U+5324  ,5,104467,[匤]
U+5372  ,5,105567,[卲]
U+5393  ,5,104367,[厓]
U+53B2  ,5,104367,[厲]
U+53DD  ,5,105567,[叝] -> [告]
U+FA0E  ,5,107767,[﨎]
U+549C  ,5,104367,[咜]
U+548A  ,5,104467,[咊]
U+54A9  ,5,104367,[咩]
U+54FF  ,5,104367,[哿]
U+5586  ,5,104367,[喆]
U+5759  ,5,107767,[坙]
U+5765  ,5,105567,[坥]
U+57AC  ,5,104467,[垬]
U+57C8  ,5,104367,[埈]
U+57C7  ,5,104367,[埇]
U+FA0F  ,5,104367,[﨏]
U+FA10  ,5,134362,[塚] -> [塚] (NFC)
U+589E  ,5,104363,[增] -> [増] (JIS97)
U+58B2  ,5,105567,[墲]
 
U+590B  ,5,104467,[夋]
U+5953  ,5,105567,[奓]
U+595B  ,5,104467,[奛]
U+595D  ,5,104367,[奝]
U+5963  ,5,105567,[奣]
U+59A4  ,5,104367,[妤]
U+59BA  ,5,105567,[妺]
U+5B56  ,5,104367,[孖]
U+5BC0  ,5,104467,[寀]
U+752F  ,5,104367,[甯]
U+5BD8  ,5,104367,[寘] -> [置]
U+5BEC  ,5,104363,[寬] -> [寛] (JIS97)
U+5C1E  ,5,104367,[尞]
U+5CA6  ,5,104467,[岦]
U+5CBA  ,5,104367,[岺]
U+5CF5  ,5,107767,[峵]
U+5D27  ,5,104367,[崧]
U+5D53  ,5,104367,[嵓]
U+FA11  ,5,104367,[﨑]
U+5D42  ,5,104467,[嵂]
U+5D6D  ,5,104367,[嵭]
U+5DB8  ,5,104367,[嶸]
U+5DB9  ,5,104467,[嶹]
U+5DD0  ,5,105567,[巐]
U+5F21  ,5,105567,[弡]
U+5F34  ,5,104367,[弴]
U+5F67  ,5,104367,[彧]
U+5FB7  ,5,104363,[德] -> [徳] (JIS97)
U+5FDE  ,5,104367,[忞]
U+605D  ,5,105567,[恝]
U+6085  ,5,107762,[悅] -> [悦] (新字体)
U+608A  ,5,104467,[悊]
U+60DE  ,5,105567,[惞]
U+60D5  ,5,104367,[惕]
U+6120  ,5,107767,[愠] -> [慍]
U+60F2  ,5,104467,[惲]
U+6111  ,5,105567,[愑]
U+6137  ,5,104367,[愷]
U+6130  ,5,104367,[愰]
U+6198  ,5,104467,[憘]
U+6213  ,5,105567,[戓]
U+62A6  ,5,104467,[抦]
U+63F5  ,5,104367,[揵]
U+6460  ,5,104367,[摠]
U+649D  ,5,104467,[撝]
U+64CE  ,5,104367,[擎]
U+654E  ,5,107767,[敎] -> [教]
U+6600  ,5,104367,[昀]
U+6615  ,5,104367,[昕]
U+663B  ,5,107767,[昻] -> [昂]
U+6609  ,5,104367,[昉]
U+662E  ,5,105567,[昮]
U+661E  ,5,104367,[昞]
U+6624  ,5,104367,[昤]
U+6665  ,5,104367,[晥]
U+6657  ,5,104467,[晗]
U+6659  ,5,104367,[晙]
U+FA12  ,5,137767,[晴] -> [晴] (NFC)
U+6673  ,5,104367,[晳]
U+6699  ,5,104467,[暙]
U+66A0  ,5,104367,[暠]
U+66B2  ,5,104367,[暲]
U+66BF  ,5,104467,[暿]
U+66FA  ,5,104367,[曺]
U+670E  ,5,105567,[朎]
U+F929  ,5,134363,[朗] -> [朗] (NFC)
U+6766  ,5,104367,[杦]
U+67BB  ,5,104367,[枻]
U+6852  ,5,104367,[桒] -> [桑]
U+67C0  ,5,104367,[柀]
U+6801  ,5,104367,[栁]
U+6844  ,5,104467,[桄]
U+68CF  ,5,104467,[棏]
U+FA13  ,5,104467,[﨓]
U+6968  ,5,104367,[楨]
U+FA14  ,5,104367,[﨔]
U+6998  ,5,104467,[榘] -> [矩]
U+69E2  ,5,104367,[槢]
U+6A30  ,5,104467,[樰]
U+6A6B  ,5,104363,[橫] -> [横] (JIS97)
U+6A46  ,5,104467,[橆]
U+6A73  ,5,104367,[橳]
U+6A7E  ,5,104467,[橾]
U+6AE2  ,5,107767,[櫢]
U+6AE4  ,5,104367,[櫤]
U+6BD6  ,5,104367,[毖]
U+6C3F  ,5,104467,[氿]
U+6C5C  ,5,104367,[汜]
U+6C86  ,5,104367,[沆]
U+6C6F  ,5,105567,[汯]
U+6CDA  ,5,104467,[泚]
U+6D04  ,5,104367,[洄]
U+6D87  ,5,104367,[涇]
U+6D6F  ,5,105567,[浯]
 
U+6D96  ,5,105567,[涖]
U+6DAC  ,5,104367,[涬]
U+6DCF  ,5,104467,[淏]
U+6DF8  ,5,107762,[淸] -> [清] (新字体)
U+6DF2  ,5,107767,[淲]
U+6DFC  ,5,104367,[淼]
U+6E39  ,5,105567,[渹]
U+6E5C  ,5,104367,[湜]
U+6E27  ,5,104467,[渧]
U+6E3C  ,5,104467,[渼]
U+6EBF  ,5,104467,[溿]
U+6F88  ,5,104367,[澈]
U+6FB5  ,5,104467,[澵]
U+6FF5  ,5,104367,[濵]
U+7005  ,5,104367,[瀅]
U+7007  ,5,104467,[瀇]
U+7028  ,5,104363,[瀨] -> [瀬] (JIS97)
U+7085  ,5,104367,[炅] -> [耿]
U+70AB  ,5,104367,[炫]
U+710F  ,5,104367,[焏]
U+7104  ,5,104467,[焄]
U+715C  ,5,104367,[煜]
U+7146  ,5,104367,[煆]
U+7147  ,5,104367,[煇]
U+FA15  ,5,134367,[凞] -> [凞] (NFC)
U+71C1  ,5,104367,[燁]
U+71FE  ,5,104367,[燾]
U+72B1  ,5,104467,[犱]
U+72BE  ,5,104367,[犾]
U+7324  ,5,105567,[猤]
U+FA16  ,5,134364,[猪] -> [猪] (NFC)
U+7377  ,5,104467,[獷]
U+73BD  ,5,105567,[玽]
U+73C9  ,5,104367,[珉]
U+73D6  ,5,104367,[珖]
U+73E3  ,5,104367,[珣]
U+73D2  ,5,105567,[珒]
U+7407  ,5,104367,[琇]
U+73F5  ,5,105567,[珵]
U+7426  ,5,104367,[琦]
U+742A  ,5,104367,[琪]
U+7429  ,5,105567,[琩]
U+742E  ,5,104367,[琮]
U+7462  ,5,104367,[瑢]
U+7489  ,5,104367,[璉]
U+749F  ,5,104367,[璟]
U+7501  ,5,104362,[甁] -> [瓶] (JIS97)
U+756F  ,5,104367,[畯]
U+7682  ,5,107767,[皂] -> [皁]
U+769C  ,5,104467,[皜]
U+769E  ,5,104367,[皞]
U+769B  ,5,104367,[皛]
U+76A6  ,5,104367,[皦]
U+FA17  ,5,137762,[益] -> [益] (NFC)
U+7746  ,5,104367,[睆]
U+52AF  ,5,104467,[劯]
U+7821  ,5,104467,[砡]
U+784E  ,5,104367,[硎] -> [研]
U+7864  ,5,104467,[硤]
U+787A  ,5,105567,[硺]
U+7930  ,5,104467,[礰]
U+FA18  ,5,137767,[礼] -> [礼] (NFC)
U+FA19  ,5,134363,[神] -> [神] (NFC)
U+FA1A  ,5,134363,[祥] -> [祥] (NFC)
U+7994  ,5,104467,[禔]
U+FA1B  ,5,134363,[福] -> [福] (NFC)
U+799B  ,5,104467,[禛]
U+7AD1  ,5,104467,[竑]
U+7AE7  ,5,104467,[竧]
U+FA1C  ,5,137767,[靖] -> [靖] (NFC)
U+7AEB  ,5,104367,[竫]
U+7B9E  ,5,104367,[箞]
U+FA1D  ,5,137767,[精] -> [精] (NFC)
U+7D48  ,5,104367,[絈]
U+7D5C  ,5,104367,[絜]
U+7DB7  ,5,104467,[綷]
U+7DA0  ,5,104363,[綠] -> [緑] (JIS97)
U+7DD6  ,5,104363,[緖] -> [緒] (JIS97)
U+7E52  ,5,104367,[繒]
U+7F47  ,5,104367,[罇] -> [樽]
U+7FA1  ,5,105567,[羡] -> [羨]
U+FA1E  ,5,137762,[羽] -> [羽] (NFC)
U+8301  ,5,104367,[茁]
U+8362  ,5,104367,[荢]
U+837F  ,5,104467,[荿]
U+83C7  ,5,104367,[菇]
U+83F6  ,5,105567,[菶]
U+8448  ,5,104367,[葈]
U+84B4  ,5,104367,[蒴]
U+8553  ,5,104467,[蕓]
U+8559  ,5,104367,[蕙]
U+856B  ,5,105567,[蕫]
U+FA1F  ,5,104365,[﨟]
U+85B0  ,5,104363,[薰] -> [薫] (JIS97)
 
U+FA20  ,5,134467,[蘒] -> [蘒] (NFC)
U+FA21  ,5,104467,[﨡]
U+8807  ,5,107767,[蠇]
U+88F5  ,5,104367,[裵] -> [裴]
U+8A12  ,5,104367,[訒]
U+8A37  ,5,104367,[訷]
U+8A79  ,5,104367,[詹]
U+8AA7  ,5,104367,[誧]
U+8ABE  ,5,104467,[誾]
U+8ADF  ,5,104367,[諟]
U+FA22  ,5,134363,[諸] -> [諸] (NFC)
U+8AF6  ,5,104367,[諶]
U+8B53  ,5,105567,[譓]
U+8B7F  ,5,104467,[譿]
U+8CF0  ,5,104467,[賰]
U+8CF4  ,5,104363,[賴] -> [頼] (JIS97)
U+8D12  ,5,104367,[贒]
U+8D76  ,5,107767,[赶]
U+FA23  ,5,107767,[﨣]
U+8ECF  ,5,105567,[軏]
U+FA24  ,5,104467,[﨤]
U+FA25  ,5,137767,[逸] -> [逸] (NFC)
U+9067  ,5,105567,[遧]
U+90DE  ,5,104363,[郞] -> [郎] (JIS97)
U+FA26  ,5,134363,[都] -> [都] (NFC)
U+9115  ,5,104362,[鄕] -> [郷] (JIS97)
U+9127  ,5,104365,[鄧]
U+91DA  ,5,104467,[釚]
U+91D7  ,5,104367,[釗]
U+91DE  ,5,105567,[釞]
U+91ED  ,5,104367,[釭]
U+91EE  ,5,104467,[釮]
U+91E4  ,5,104367,[釤]
U+91E5  ,5,104367,[釥]
U+9206  ,5,105567,[鈆]
U+9210  ,5,104367,[鈐]
U+920A  ,5,104467,[鈊]
U+923A  ,5,104367,[鈺]
U+9240  ,5,104367,[鉀]
U+923C  ,5,104367,[鈼]
U+924E  ,5,104467,[鉎]
U+9259  ,5,104467,[鉙]
U+9251  ,5,104467,[鉑]
U+9239  ,5,104367,[鈹]
U+9267  ,5,104467,[鉧]
U+92A7  ,5,104467,[銧]
U+9277  ,5,105567,[鉷]
U+9278  ,5,104367,[鉸]
U+92E7  ,5,104467,[鋧]
U+92D7  ,5,104467,[鋗]
U+92D9  ,5,104467,[鋙]
U+92D0  ,5,104467,[鋐]
U+FA27  ,5,107767,[﨧]
U+92D5  ,5,105567,[鋕]
U+92E0  ,5,104367,[鋠]
U+92D3  ,5,104367,[鋓]
U+9325  ,5,104367,[錥]
U+9321  ,5,104367,[錡]
U+92FB  ,5,104467,[鋻]
U+FA28  ,5,107767,[﨨]
U+931E  ,5,104467,[錞]
U+92FF  ,5,104367,[鋿]
U+931D  ,5,104467,[錝]
U+9302  ,5,104467,[錂]
U+9370  ,5,104367,[鍰]
U+9357  ,5,104467,[鍗]
U+93A4  ,5,105567,[鎤]
U+93C6  ,5,104367,[鏆]
U+93DE  ,5,104367,[鏞]
U+93F8  ,5,105567,[鏸]
U+9431  ,5,105567,[鐱]
U+9445  ,5,104467,[鑅]
U+9448  ,5,105567,[鑈]
U+9592  ,5,107767,[閒] -> [間]
U+F9DC  ,5,134362,[隆] -> [隆] (NFC)
U+FA29  ,5,107767,[﨩]
U+969D  ,5,104367,[隝]
U+96AF  ,5,104467,[隯]
U+9733  ,5,104367,[霳]
U+973B  ,5,104367,[霻]
U+9743  ,5,105567,[靃]
U+974D  ,5,104367,[靍]
U+974F  ,5,104367,[靏]
U+9751  ,5,107762,[靑] -> [青] (新字体)
U+9755  ,5,104467,[靕]
U+9857  ,5,104367,[顗]
U+9865  ,5,104367,[顥]
U+FA2A  ,5,137767,[飯] -> [飯] (NFC)
U+FA2B  ,5,137767,[飼] -> [飼] (NFC)
U+9927  ,5,105567,[餧]
U+FA2C  ,5,137762,[館] -> [館] (NFC)
U+999E  ,5,104367,[馞]
